"model_family","dgp","dgp_name","method","coefficient","n","reps","n_valid","n_error","truth","mean","sd","bias","abs_bias","mse","error_rate","rank_abs_bias","rank_sd"
"dawid_skene","A","Exchangeable + MCAR","ipw","Fleiss",120,2,2,0,0.803867480879817,0.777442977135918,0.0379819240400565,-0.0264245037438994,0.0264245037438994,0.00141956767500366,0,1,3
"dawid_skene","B","Non-exchangeable + MCAR","available","Brennan-Prediger",120,2,2,0,0.655138888888889,0.783241017911476,0.0450199167969333,0.128102129022587,0.128102129022587,0.0174235519143208,0,3,3
"dawid_skene","B","Non-exchangeable + MCAR","fiml","Brennan-Prediger",120,2,2,0,0.655138888888889,0.68132811381447,0.00682436599860112,0.0261892249255808,0.0261892249255808,0.000709161487844099,0,1,1
"dawid_skene","B","Non-exchangeable + MCAR","gwet","Brennan-Prediger",120,2,2,0,0.655138888888889,0.783241017911476,0.0450199167969333,0.128102129022587,0.128102129022587,0.0174235519143208,0,3,3
"dawid_skene","B","Non-exchangeable + MCAR","ipw","Brennan-Prediger",120,2,2,0,0.655138888888889,0.710125548043347,0.00817017545014154,0.0549866591544584,0.0549866591544584,0.00305690856841164,0,2,2
"dawid_skene","B","Non-exchangeable + MCAR","available","Conger",120,2,2,0,0.643119598951517,0.775661955317013,0.0511842715578489,0.132542356365496,0.132542356365496,0.0188773910583718,0,4,4
"dawid_skene","B","Non-exchangeable + MCAR","fiml","Conger",120,2,2,0,0.643119598951517,0.66868420773499,0.000217309463622569,0.0255646087834734,0.0255646087834734,0.000653572833953537,0,1,1
"dawid_skene","B","Non-exchangeable + MCAR","gwet","Conger",120,2,2,0,0.643119598951517,0.775255345427392,0.0509962619473455,0.132135746475875,0.132135746475875,0.0187601648630378,0,3,3
"dawid_skene","B","Non-exchangeable + MCAR","ipw","Conger",120,2,2,0,0.643119598951517,0.699975898397188,0.0143553758277953,0.0568562994456709,0.0568562994456709,0.00333567719423443,0,2,2
"dawid_skene","B","Non-exchangeable + MCAR","available","Fleiss",120,2,2,0,0.64306022310533,0.775531839308337,0.0511787514113261,0.132471616203007,0.132471616203007,0.0188583613974479,0,4,4
"dawid_skene","B","Non-exchangeable + MCAR","fiml","Fleiss",120,2,2,0,0.64306022310533,0.668283677888881,0.000214831498985764,0.0252234547835515,0.0252234547835515,0.000636245747504342,0,1,1
"dawid_skene","B","Non-exchangeable + MCAR","gwet","Fleiss",120,2,2,0,0.64306022310533,0.77481360577777,0.0509419518800799,0.13175338267244,0.13175338267244,0.0186564950763066,0,3,3
"dawid_skene","B","Non-exchangeable + MCAR","ipw","Fleiss",120,2,2,0,0.64306022310533,0.699367236664687,0.0141729801055172,0.0563070135593574,0.0563070135593574,0.00327091645850935,0,2,2
"dawid_skene","C","Difficulty + MAR","available","Brennan-Prediger",120,2,2,0,0.625486111111111,0.716366730303711,0.00695376371843289,0.0908806191925997,0.0908806191925997,0.00828346435975622,0,2,3
"dawid_skene","C","Difficulty + MAR","fiml","Brennan-Prediger",120,2,2,0,0.625486111111111,0.623058516110966,0.00139974427077031,-0.00242759500014478,0.00242759500014478,6.87285949650507e-06,0,1,1
"dawid_skene","C","Difficulty + MAR","gwet","Brennan-Prediger",120,2,2,0,0.625486111111111,0.716366730303711,0.00695376371843289,0.0908806191925997,0.0908806191925997,0.00828346435975622,0,2,3
"dawid_skene","C","Difficulty + MAR","ipw","Brennan-Prediger",120,2,2,0,0.625486111111111,0.718304227732415,0.00556001288933203,0.0928181166213037,0.0928181166213037,0.0086306596447907,0,4,2
"dawid_skene","C","Difficulty + MAR","available","Conger",120,2,2,0,0.614124972206874,0.712210969821259,0.00680976345415558,0.0980859976143855,0.0980859976143855,0.00964404936716001,0,2,3
"dawid_skene","C","Difficulty + MAR","fiml","Conger",120,2,2,0,0.614124972206874,0.614734539473708,0.00341859577019233,0.00060956726683481,0.00060956726683481,6.21497077278491e-06,0,1,1
"dawid_skene","C","Difficulty + MAR","gwet","Conger",120,2,2,0,0.614124972206874,0.712320670136009,0.00681396259355029,0.098195697929135,0.098195697929135,0.00966561013490306,0,3,4
"dawid_skene","C","Difficulty + MAR","ipw","Conger",120,2,2,0,0.614124972206874,0.714285238816855,0.00540194843339541,0.100160266609982,0.100160266609982,0.0100466695308211,0,4,2
"dawid_skene","C","Difficulty + MAR","available","Fleiss",120,2,2,0,0.614091289171492,0.711837181125885,0.00680994518981083,0.0977458919543934,0.0977458919543934,0.00957744707070406,0,2,3
"dawid_skene","C","Difficulty + MAR","fiml","Fleiss",120,2,2,0,0.614091289171492,0.614414544869649,0.00344281772486432,0.00032325569815761,0.00032325569815761,6.03099118971138e-06,0,1,1
"dawid_skene","C","Difficulty + MAR","gwet","Fleiss",120,2,2,0,0.614091289171492,0.711995641762018,0.00681445734155344,0.0979043525905265,0.0979043525905265,0.00960848067060008,0,3,4
"dawid_skene","C","Difficulty + MAR","ipw","Fleiss",120,2,2,0,0.614091289171492,0.713962412967508,0.00540089663749973,0.0998711237960166,0.0998711237960166,0.00998882621052374,0,4,2
"guess","A","Exchangeable + MCAR","available","Brennan-Prediger",120,2,2,0,0.849444444444444,0.853994912358883,0.0285502765836703,0.00455046791443847,0.00455046791443847,0.000428265904742372,0,2,2
"guess","A","Exchangeable + MCAR","fiml","Brennan-Prediger",120,2,2,0,0.849444444444444,0.804117197228815,0.0431679072460304,-0.0453272472156299,0.0453272472156299,0.00298629344814777,0,4,4
"guess","A","Exchangeable + MCAR","gwet","Brennan-Prediger",120,2,2,0,0.849444444444444,0.853994912358883,0.0285502765836703,0.00455046791443847,0.00455046791443847,0.000428265904742372,0,2,2
"guess","A","Exchangeable + MCAR","ipw","Brennan-Prediger",120,2,2,0,0.849444444444444,0.851234014201732,0.0185224045842863,0.00178956975728795,0.00178956975728795,0.000174742295708196,0,1,1
"guess","A","Exchangeable + MCAR","available","Conger",120,2,2,0,0.845614275789659,0.849863229132649,0.0280445191286337,0.00424895334299014,0.00424895334299014,0.000411301131089057,0,2,2
"guess","A","Exchangeable + MCAR","fiml","Conger",120,2,2,0,0.845614275789659,0.798897542255232,0.0437652548618112,-0.0467167335344263,0.0467167335344263,0.00314015195868623,0,4,4
"guess","A","Exchangeable + MCAR","gwet","Conger",120,2,2,0,0.845614275789659,0.849948370666688,0.0280618659476812,0.00433409487702963,0.00433409487702963,0.000412518538635909,0,3,3
"guess","A","Exchangeable + MCAR","ipw","Conger",120,2,2,0,0.845614275789659,0.847063740048436,0.0177226400710069,0.00144946425877712,0.00144946425877712,0.000159146932180703,0,1,1
"guess","A","Exchangeable + MCAR","available","Fleiss",120,2,2,0,0.845608887023708,0.849718302280128,0.028070903536895,0.00410941525642039,0.00410941525642039,0.000410875106438534,0,2,3
"guess","A","Exchangeable + MCAR","fiml","Fleiss",120,2,2,0,0.845608887023708,0.798789359401715,0.0437932145968463,-0.0468195276219924,0.0468195276219924,0.00315099098910922,0,4,4
"guess","A","Exchangeable + MCAR","gwet","Fleiss",120,2,2,0,0.845608887023708,0.849731865336339,0.0280222721758955,0.00412297831263087,0.00412297831263087,0.000409622819116408,0,3,2
"guess","A","Exchangeable + MCAR","ipw","Fleiss",120,2,2,0,0.845608887023708,0.846840117883007,0.0176660360034738,0.00123123085929899,0.00123123085929899,0.000157560343466907,0,1,1
"guess","B","Non-exchangeable + MCAR","available","Brennan-Prediger",120,2,2,0,0.704930555555556,0.81046365914787,0.00553811702057137,0.105533103592314,0.105533103592314,0.0111525713238929,0,3,1
"guess","B","Non-exchangeable + MCAR","fiml","Brennan-Prediger",120,2,2,0,0.704930555555556,0.670982131809197,0.0603461711422799,-0.033948423746359,0.033948423746359,0.00297332566062901,0,2,4
"guess","B","Non-exchangeable + MCAR","gwet","Brennan-Prediger",120,2,2,0,0.704930555555556,0.81046365914787,0.00553811702057137,0.105533103592314,0.105533103592314,0.0111525713238929,0,3,1
"guess","B","Non-exchangeable + MCAR","ipw","Brennan-Prediger",120,2,2,0,0.704930555555556,0.708092542564429,0.0348637302101388,0.00316198700887349,0.00316198700887349,0.000617738003926958,0,1,3
"guess","B","Non-exchangeable + MCAR","available","Conger",120,2,2,0,0.699201563859258,0.802547127985657,0.00444567732305267,0.103345564126399,0.103345564126399,0.0106901876480341,0,4,1
"guess","B","Non-exchangeable + MCAR","fiml","Conger",120,2,2,0,0.699201563859258,0.661142205035569,0.0593930817471612,-0.0380593588236892,0.0380593588236892,0.00321228387378281,0,2,4
"guess","B","Non-exchangeable + MCAR","gwet","Conger",120,2,2,0,0.699201563859258,0.802037696895227,0.00565423006129996,0.102836133035969,0.102836133035969,0.0105912554165846,0,3,2
"guess","B","Non-exchangeable + MCAR","ipw","Conger",120,2,2,0,0.699201563859258,0.69512464635137,0.0362135347349196,-0.00407691750788763,0.00407691750788763,0.000672331305364736,0,1,3
"guess","B","Non-exchangeable + MCAR","available","Fleiss",120,2,2,0,0.699166080918589,0.80242863106799,0.00435738285619533,0.1032625501494,0.1032625501494,0.0106726476560351,0,4,1
"guess","B","Non-exchangeable + MCAR","fiml","Fleiss",120,2,2,0,0.699166080918589,0.660414476649072,0.0595455500664302,-0.0387516042695177,0.0387516042695177,0.00327452309981817,0,2,4
"guess","B","Non-exchangeable + MCAR","gwet","Fleiss",120,2,2,0,0.699166080918589,0.801593932428272,0.00564889620204426,0.102427851509683,0.102427851509683,0.0105074197790403,0,3,2
"guess","B","Non-exchangeable + MCAR","ipw","Fleiss",120,2,2,0,0.699166080918589,0.694442470629876,0.0362670143069074,-0.00472361028871315,0.00472361028871315,0.000679960657528349,0,1,3
"guess","C","Difficulty + MAR","available","Brennan-Prediger",120,2,2,0,0.678333333333333,0.748847738210523,0.0250462183284642,0.0705144048771897,0.0705144048771897,0.0052859378214628,0,2,3
"guess","C","Difficulty + MAR","fiml","Brennan-Prediger",120,2,2,0,0.678333333333333,0.613745163123105,0.0125244745345269,-0.0645881702102283,0.0645881702102283,0.00425006296228843,0,1,1
"guess","C","Difficulty + MAR","gwet","Brennan-Prediger",120,2,2,0,0.678333333333333,0.748847738210523,0.0250462183284642,0.0705144048771897,0.0705144048771897,0.0052859378214628,0,2,3
"guess","C","Difficulty + MAR","ipw","Brennan-Prediger",120,2,2,0,0.678333333333333,0.749478562420211,0.0247966032646904,0.0711452290868773,0.0711452290868773,0.00536907938855748,0,4,2
"guess","C","Difficulty + MAR","available","Conger",120,2,2,0,0.675256273769057,0.742001718522362,0.0260482206966691,0.0667454447533053,0.0667454447533053,0.00479420929604773,0,3,4
"guess","C","Difficulty + MAR","fiml","Conger",120,2,2,0,0.675256273769057,0.609165375491997,0.0173613108616646,-0.0660908982770603,0.0660908982770603,0.00451871439248641,0,1,1
"guess","C","Difficulty + MAR","gwet","Conger",120,2,2,0,0.675256273769057,0.741955330652212,0.0260221867891358,0.0666990568831556,0.0666990568831556,0.00478734129174675,0,2,3
"guess","C","Difficulty + MAR","ipw","Conger",120,2,2,0,0.675256273769057,0.742603574477581,0.0257650073189178,0.0673473007085246,0.0673473007085246,0.00486757671379639,0,4,2
"guess","C","Difficulty + MAR","available","Fleiss",120,2,2,0,0.675232173345061,0.741744133528067,0.0261448591902262,0.0665119601830059,0.0665119601830059,0.00476561767842414,0,3,4
"guess","C","Difficulty + MAR","fiml","Fleiss",120,2,2,0,0.675232173345061,0.608726351166056,0.017632308170061,-0.0665058221790049,0.0665058221790049,0.00457847352940742,0,2,1
"guess","C","Difficulty + MAR","gwet","Fleiss",120,2,2,0,0.675232173345061,0.74168675783278,0.0261162504282647,0.066454584487719,0.066454584487719,0.0047572410676513,0,1,3
"guess","C","Difficulty + MAR","ipw","Fleiss",120,2,2,0,0.675232173345061,0.74233570137085,0.0258586375465201,0.0671035280257888,0.0671035280257888,0.00483721804138896,0,4,2
