"dgp","dgp_label","family","p","dist","mechanism","n","method","reps","n_valid","failures","truth","mean_estimate","bias","sd_estimate","mc_se_bias","rmse","mean_se","se_over_sd","coverage95","mean_z","sd_z","mean_elapsed_ms","median_elapsed_ms","mean_observed_fraction","mean_complete_rows","min_pair_count_min","mean_em_iter"
"congeneric6_zy","Congeneric Zhang-Yuan, 6 items","congeneric",6,"normal","mcar30",160,"listwise",4,4,0,0.777350269189626,0.803120898070335,0.0257706288807094,0.021947244585236,0.010973622292618,0.0320216562902418,0.0396718772222954,1.80760172732493,1,0.723219110327723,0.715203086286316,4.99999999999989,4.99999999999989,0.84609375,52.75,67,2
"congeneric6_zy","Congeneric Zhang-Yuan, 6 items","congeneric",6,"normal","mcar30",160,"pairwise",4,4,0,0.777350269189626,0.789647726575657,0.0122974573860313,0.0239186151004868,0.0119593075502434,0.0240894700939058,NA,NA,NA,NA,NA,0.249999999999972,0,0.84609375,52.75,67,NA
"tau6_essential","Essential-tau, 6 items","essential_tau",6,"normal","complete",160,"fiml_normal",4,4,0,0.9,0.895852797195563,-0.00414720280443742,0.0105307792326177,0.00526538961630885,0.0100185964354161,0.0126880001166435,1.20484912240341,1,-0.26843206538574,0.802676766042752,9.24999999999987,9.49999999999984,1,160,160,2
"tau6_essential","Essential-tau, 6 items","essential_tau",6,"normal","complete",160,"fiml_sandwich",4,4,0,0.9,0.895852797195563,-0.00414720280443742,0.0105307792326177,0.00526538961630885,0.0100185964354161,0.0126337703440798,1.1996994775988,1,-0.311234710548326,0.747322533161334,8.00000000000012,8.00000000000001,1,160,160,2
"tau6_essential","Essential-tau, 6 items","essential_tau",6,"normal","complete",160,"listwise",4,4,0,0.9,0.895852797195563,-0.00414720280443742,0.0105307792326177,0.00526538961630885,0.0100185964354161,0.0126337703440798,1.1996994775988,1,-0.311234710548326,0.747322533161334,8.99999999999979,6.9999999999999,1,160,160,2
"tau6_essential","Essential-tau, 6 items","essential_tau",6,"normal","complete",160,"pairwise",4,4,0,0.9,0.895852797195563,-0.00414720280443742,0.0105307792326177,0.00526538961630885,0.0100185964354161,NA,NA,NA,NA,NA,0,0,1,160,160,NA
"tau6_essential","Essential-tau, 6 items","essential_tau",6,"normal","mar_anchor30",160,"fiml_normal",4,4,0,0.9,0.898915424515915,-0.00108457548408464,0.0164777702391479,0.00823888511957393,0.014311323769005,0.0144979973671046,0.879851894806757,1,0.0624682036378017,1.11041844664983,150.5,150,0.74609375,51.25,77,42.25
"tau6_essential","Essential-tau, 6 items","essential_tau",6,"normal","mar_anchor30",160,"fiml_sandwich",4,4,0,0.9,0.898915424515915,-0.00108457548408464,0.0164777702391479,0.00823888511957393,0.014311323769005,0.0143347300475461,0.869943556652444,1,0.0286417522697091,1.12693650740846,146.75,146.5,0.74609375,51.25,77,42.25
"tau6_essential","Essential-tau, 6 items","essential_tau",6,"normal","mar_anchor30",160,"listwise",4,4,0,0.9,0.861805571517374,-0.0381944284826263,0.0275775642891452,0.0137887821445726,0.0450467080507101,0.0293395593953977,1.06389233972146,1,-1.19686275631633,0.734546480093739,5.75000000000014,5.50000000000028,0.74609375,51.25,77,2
"tau6_essential","Essential-tau, 6 items","essential_tau",6,"normal","mar_anchor30",160,"pairwise",4,4,0,0.9,0.855621866626848,-0.0443781333731519,0.0228063561058859,0.0114031780529429,0.0485748508058092,NA,NA,NA,NA,NA,0,0,0.74609375,51.25,77,NA
"tau6_essential","Essential-tau, 6 items","essential_tau",6,"normal","mcar30",160,"fiml_normal",4,4,0,0.9,0.89055597499606,-0.00944402500393948,0.0118989605428375,0.00594948027141874,0.0139777879070701,0.014273707451794,1.19957599660972,1,-0.589020515090329,0.794993157625381,44.2499999999999,44.9999999999997,0.8484375,54.5,60,30.75
"tau6_essential","Essential-tau, 6 items","essential_tau",6,"normal","mcar30",160,"fiml_sandwich",4,4,0,0.9,0.89055597499606,-0.00944402500393948,0.0118989605428375,0.00594948027141874,0.0139777879070701,0.0141443612291047,1.1887056166111,1,-0.607402201507757,0.806464792443898,42.75,41.4999999999999,0.8484375,54.5,60,30.75
"tau6_essential","Essential-tau, 6 items","essential_tau",6,"normal","mcar30",160,"listwise",4,4,0,0.9,0.89194572175841,-0.00805427824158941,0.0231436827360935,0.0115718413680468,0.0216007855397589,0.0210722938350313,0.910498734160756,1,-0.234878192116823,1.1141612756701,7.9999999999999,6.49999999999973,0.8484375,54.5,60,2
"tau6_essential","Essential-tau, 6 items","essential_tau",6,"normal","mcar30",160,"pairwise",4,4,0,0.9,0.891667269495053,-0.00833273050494726,0.011032774458796,0.00551638722939802,0.012677775114825,NA,NA,NA,NA,NA,0,0,0.8484375,54.5,60,NA
"twofactor8","Two-factor, 8 items","twofactor",8,"normal","complete",160,"fiml_normal",4,4,0,0.813977389516958,0.803954732898623,-0.0100226566183344,0.00832051424106532,0.00416025712053266,0.0123441023819422,0.0242169382579205,2.91050980219461,1,-0.40336103355302,0.311600765024552,17.7500000000002,18.0000000000002,1,160,160,2
"twofactor8","Two-factor, 8 items","twofactor",8,"normal","complete",160,"fiml_sandwich",4,4,0,0.813977389516958,0.803954732898623,-0.0100226566183344,0.00832051424106532,0.00416025712053266,0.0123441023819422,0.0256602097363355,3.08396921066385,1,-0.377433399524346,0.283784959595086,17.2499999999998,16.9999999999999,1,160,160,2
"twofactor8","Two-factor, 8 items","twofactor",8,"normal","complete",160,"listwise",4,4,0,0.813977389516958,0.803954732898623,-0.0100226566183344,0.00832051424106532,0.00416025712053266,0.0123441023819422,0.0256602097363355,3.08396921066385,1,-0.377433399524346,0.283784959595086,17.5000000000001,17.5000000000001,1,160,160,2
"twofactor8","Two-factor, 8 items","twofactor",8,"normal","complete",160,"pairwise",4,4,0,0.813977389516958,0.803954732898623,-0.0100226566183345,0.00832051424106543,0.00416025712053272,0.0123441023819423,NA,NA,NA,NA,NA,0.500000000000167,0.500000000000167,1,160,160,NA
"twofactor8","Two-factor, 8 items","twofactor",8,"normal","mar_anchor30",160,"fiml_normal",4,4,0,0.813977389516958,0.797726607084903,-0.0162507824320551,0.0507680810765874,0.0253840405382937,0.0468736223456562,0.0302988285686138,0.596808623176161,0.75,-0.239067471704799,1.2943422710052,503.25,507,0.728125,34,68,51.5
"twofactor8","Two-factor, 8 items","twofactor",8,"normal","mar_anchor30",160,"fiml_sandwich",4,4,0,0.813977389516958,0.797726607084903,-0.0162507824320551,0.0507680810765874,0.0253840405382937,0.0468736223456562,0.029323973404991,0.577606495718316,0.75,-0.187122715513472,1.29703507792932,503.5,500.5,0.728125,34,68,51.5
"twofactor8","Two-factor, 8 items","twofactor",8,"normal","mar_anchor30",160,"listwise",4,4,0,0.813977389516958,0.728442395822839,-0.0855349936941191,0.0838152538038473,0.0419076269019236,0.112182809395671,0.0715910671989251,0.854153199445885,1,-0.944156114019962,0.723576640869189,10.4999999999995,10.4999999999995,0.728125,34,68,2
"twofactor8","Two-factor, 8 items","twofactor",8,"normal","mar_anchor30",160,"pairwise",4,4,0,0.813977389516958,0.761238508524694,-0.0527388809922636,0.0601618791925373,0.0300809395962687,0.0741348659491553,NA,NA,NA,NA,NA,0.499999999999945,0.499999999999723,0.728125,34,68,NA
"twofactor8","Two-factor, 8 items","twofactor",8,"normal","mcar30",160,"fiml_normal",4,4,0,0.813977389516958,0.821013401047986,0.00703601153102812,0.0159882778548158,0.00799413892740792,0.0155313949739506,0.0231057792027332,1.4451699809416,1,0.360331848796076,0.690981302844034,137.5,135.5,0.85234375,39.25,61,39
"twofactor8","Two-factor, 8 items","twofactor",8,"normal","mcar30",160,"fiml_sandwich",4,4,0,0.813977389516958,0.821013401047986,0.00703601153102812,0.0159882778548158,0.00799413892740792,0.0155313949739506,0.0217696883299814,1.36160307743364,1,0.392274391448222,0.756724930671985,141,140.5,0.85234375,39.25,61,39
"twofactor8","Two-factor, 8 items","twofactor",8,"normal","mcar30",160,"listwise",4,4,0,0.813977389516958,0.813494650692196,-0.000482738824761936,0.0274343374531063,0.0137171687265531,0.0237637368776696,0.0470953007583072,1.71665529881331,1,0.141416212618758,0.782864272720638,11.7500000000001,12.0000000000005,0.85234375,39.25,61,2
"twofactor8","Two-factor, 8 items","twofactor",8,"normal","mcar30",160,"pairwise",4,4,0,0.813977389516958,0.822107120707982,0.00812973119102373,0.0170894262326612,0.00854471311633062,0.0168857601534394,NA,NA,NA,NA,NA,0,0,0.85234375,39.25,61,NA
