"R","n","coefficient","method","reps","valid_reps","coverage","mean_length","median_length","mean_estimate","sd_estimate","mean_se","mean_skew_if"
2,20,"Conger","basic",400,400,0.745,0.52324096358233,0.554378887815434,0.787541613337842,0.153324208178622,0.124996404718877,-2.60129816855166
2,20,"Conger","cf_if",400,383,0.744125326370757,0.51172522495246,0.530154880648366,0.787541613337842,0.153324208178622,0.124996404718877,-2.60129816855166
2,20,"Conger","cf_student_minus",400,383,0.851174934725849,0.51172522495246,0.530154880648366,0.787541613337842,0.153324208178622,0.124996404718877,-2.60129816855166
2,20,"Conger","cf_student_plus",400,383,0.699738903394256,0.51172522495246,0.530154880648366,0.787541613337842,0.153324208178622,0.124996404718877,-2.60129816855166
2,20,"Conger","fisher",400,400,0.8475,0.579242465124831,0.640666795565647,0.787541613337842,0.153324208178622,0.124996404718877,-2.60129816855166
2,40,"Conger","arcsine",400,400,0.875,0.382669873622571,0.396389768308149,0.794599986477375,0.107580758550856,0.0965804877762566,-3.24568414469195
2,40,"Conger","basic",400,400,0.8475,0.390704951355511,0.406730806267491,0.794599986477375,0.107580758550856,0.0965804877762566,-3.24568414469195
2,40,"Conger","cf_if",400,400,0.8175,0.378588555301548,0.39411742238539,0.794599986477375,0.107580758550856,0.0965804877762566,-3.24568414469195
2,40,"Conger","cf_student_minus",400,400,0.87,0.378588555301548,0.39411742238539,0.794599986477375,0.107580758550856,0.0965804877762566,-3.24568414469195
2,40,"Conger","cf_student_plus",400,400,0.7375,0.378588555301548,0.39411742238539,0.794599986477375,0.107580758550856,0.0965804877762566,-3.24568414469195
2,40,"Conger","fisher",400,400,0.9,0.424403194068195,0.451261440268181,0.794599986477375,0.107580758550856,0.0965804877762566,-3.24568414469195
5,10,"Conger","arcsine",400,400,0.8625,0.489986554428386,0.497696431218883,0.774617066149873,0.145885889706852,0.112326845713621,-1.00383953570334
5,10,"Conger","basic",400,400,0.8325,0.508201957211192,0.513113833811116,0.774617066149873,0.145885889706852,0.112326845713621,-1.00383953570334
5,10,"Conger","cf_if",400,396,0.79040404040404,0.444760751708452,0.448355548000392,0.774617066149873,0.145885889706852,0.112326845713621,-1.00383953570334
5,10,"Conger","cf_student_minus",400,396,0.835858585858586,0.444760751708452,0.448355548000392,0.774617066149873,0.145885889706852,0.112326845713621,-1.00383953570334
5,10,"Conger","cf_student_plus",400,396,0.742424242424242,0.444760751708452,0.448355548000392,0.774617066149873,0.145885889706852,0.112326845713621,-1.00383953570334
5,10,"Conger","fisher",400,400,0.88,0.574341334078049,0.595381716189474,0.774617066149873,0.145885889706852,0.112326845713621,-1.00383953570334
5,20,"Conger","arcsine",400,400,0.905,0.357024995727657,0.368263592216943,0.787772498008091,0.0966425437335233,0.0867338876823852,-1.32696553279961
5,20,"Conger","basic",400,400,0.8875,0.363072226503161,0.373763936783975,0.787772498008091,0.0966425437335233,0.0867338876823852,-1.32696553279961
5,20,"Conger","cf_if",400,400,0.855,0.339990592193234,0.350002597090834,0.787772498008091,0.0966425437335233,0.0867338876823852,-1.32696553279961
5,20,"Conger","cf_student_minus",400,400,0.905,0.339990592193234,0.350002597090834,0.787772498008091,0.0966425437335233,0.0867338876823852,-1.32696553279961
5,20,"Conger","cf_student_plus",400,400,0.81,0.339990592193234,0.350002597090834,0.787772498008091,0.0966425437335233,0.0867338876823852,-1.32696553279961
5,20,"Conger","fisher",400,400,0.9075,0.389297402364481,0.399877288988447,0.787772498008091,0.0966425437335233,0.0867338876823852,-1.32696553279961
5,40,"Conger","arcsine",400,400,0.9275,0.248789225566314,0.249983879601128,0.79474095955919,0.0640871912070593,0.0619655358292858,-1.48988865978753
5,40,"Conger","basic",400,400,0.9175,0.250674253354218,0.251938211276698,0.79474095955919,0.0640871912070593,0.0619655358292858,-1.48988865978753
5,40,"Conger","cf_if",400,400,0.91,0.242900437016253,0.244125197547629,0.79474095955919,0.0640871912070593,0.0619655358292858,-1.48988865978753
5,40,"Conger","cf_student_minus",400,400,0.9275,0.242900437016253,0.244125197547629,0.79474095955919,0.0640871912070593,0.0619655358292858,-1.48988865978753
5,40,"Conger","cf_student_plus",400,400,0.875,0.242900437016253,0.244125197547629,0.79474095955919,0.0640871912070593,0.0619655358292858,-1.48988865978753
5,40,"Conger","fisher",400,400,0.93,0.2599204351524,0.261294617854323,0.79474095955919,0.0640871912070593,0.0619655358292858,-1.48988865978753
2,10,"Fleiss","arcsine",400,400,0.7025,0.672655132993667,0.648586185137046,0.754981564618093,0.233329175977632,0.165314110513111,-1.6739249855517
2,10,"Fleiss","basic",400,400,0.68,0.747932998417696,0.690452752084095,0.754981564618093,0.233329175977632,0.165314110513111,-1.6739249855517
2,10,"Fleiss","cf_if",400,336,0.788690476190476,0.77145167319517,0.779841809833368,0.754981564618093,0.233329175977632,0.165314110513111,-1.6739249855517
2,10,"Fleiss","cf_student_minus",400,336,0.788690476190476,0.77145167319517,0.779841809833368,0.754981564618093,0.233329175977632,0.165314110513111,-1.6739249855517
2,10,"Fleiss","cf_student_plus",400,336,0.744047619047619,0.77145167319517,0.779841809833368,0.754981564618093,0.233329175977632,0.165314110513111,-1.6739249855517
2,10,"Fleiss","fisher",400,400,0.7825,0.773238066515269,0.830262963861639,0.754981564618093,0.233329175977632,0.165314110513111,-1.6739249855517
2,20,"Fleiss","arcsine",400,400,0.8225,0.510038336673705,0.538932955043211,0.785916010781187,0.155404024807889,0.127549625169723,-2.60559337438789
2,20,"Fleiss","basic",400,400,0.7475,0.533928867221987,0.560296686196625,0.785916010781187,0.155404024807889,0.127549625169723,-2.60559337438789
2,20,"Fleiss","cf_if",400,383,0.746736292428198,0.52217790407152,0.537510617142532,0.785916010781187,0.155404024807889,0.127549625169723,-2.60559337438789
2,20,"Fleiss","cf_student_minus",400,383,0.856396866840731,0.52217790407152,0.537510617142532,0.785916010781187,0.155404024807889,0.127549625169723,-2.60559337438789
2,20,"Fleiss","cf_student_plus",400,383,0.704960835509138,0.52217790407152,0.537510617142532,0.785916010781187,0.155404024807889,0.127549625169723,-2.60559337438789
2,20,"Fleiss","fisher",400,400,0.85,0.590031933122282,0.646752076447135,0.785916010781187,0.155404024807889,0.127549625169723,-2.60559337438789
2,40,"Fleiss","arcsine",400,400,0.875,0.38613045964994,0.402585229944984,0.79388227018897,0.10839034596631,0.097489506387391,-3.24856305152571
2,40,"Fleiss","basic",400,400,0.85,0.394382278737283,0.411791719065742,0.79388227018897,0.10839034596631,0.097489506387391,-3.24856305152571
2,40,"Fleiss","cf_if",400,400,0.82,0.382151842779748,0.399021388045793,0.79388227018897,0.10839034596631,0.097489506387391,-3.24856305152571
2,40,"Fleiss","cf_student_minus",400,400,0.87,0.382151842779748,0.399021388045793,0.79388227018897,0.10839034596631,0.097489506387391,-3.24856305152571
2,40,"Fleiss","cf_student_plus",400,400,0.74,0.382151842779748,0.399021388045793,0.79388227018897,0.10839034596631,0.097489506387391,-3.24856305152571
2,40,"Fleiss","fisher",400,400,0.9,0.428377795533078,0.453281341979964,0.79388227018897,0.10839034596631,0.097489506387391,-3.24856305152571
5,10,"Fleiss","arcsine",400,400,0.865,0.497848942233224,0.504716485441033,0.773142358312118,0.147591145161154,0.114272506113069,-1.01042256947646
5,10,"Fleiss","basic",400,400,0.8325,0.517004736429162,0.519597224689962,0.773142358312118,0.147591145161154,0.114272506113069,-1.01042256947646
5,10,"Fleiss","cf_if",400,396,0.792929292929293,0.452464639201512,0.45354761857252,0.773142358312118,0.147591145161154,0.114272506113069,-1.01042256947646
5,10,"Fleiss","cf_student_minus",400,396,0.835858585858586,0.452464639201512,0.45354761857252,0.773142358312118,0.147591145161154,0.114272506113069,-1.01042256947646
5,10,"Fleiss","cf_student_plus",400,396,0.742424242424242,0.452464639201512,0.45354761857252,0.773142358312118,0.147591145161154,0.114272506113069,-1.01042256947646
5,10,"Fleiss","fisher",400,400,0.88,0.583476937622451,0.607336330316259,0.773142358312118,0.147591145161154,0.114272506113069,-1.01042256947646
5,20,"Fleiss","arcsine",400,400,0.9075,0.359477200112383,0.37153132081969,0.787220774964687,0.0971047026632289,0.087348323224431,-1.33031096446063
5,20,"Fleiss","basic",400,400,0.89,0.365644283241932,0.376936253816172,0.787220774964687,0.0971047026632289,0.087348323224431,-1.33031096446063
5,20,"Fleiss","cf_if",400,400,0.855,0.342399135259696,0.352973240030917,0.787220774964687,0.0971047026632289,0.087348323224431,-1.33031096446063
5,20,"Fleiss","cf_student_minus",400,400,0.9075,0.342399135259696,0.352973240030917,0.787220774964687,0.0971047026632289,0.087348323224431,-1.33031096446063
5,20,"Fleiss","cf_student_plus",400,400,0.8125,0.342399135259696,0.352973240030917,0.787220774964687,0.0971047026632289,0.087348323224431,-1.33031096446063
5,20,"Fleiss","fisher",400,400,0.9075,0.392073095322495,0.402387589217294,0.787220774964687,0.0971047026632289,0.087348323224431,-1.33031096446063
5,40,"Fleiss","arcsine",400,400,0.9275,0.249543335276884,0.250822589678746,0.79451401362138,0.0642251833500081,0.0621558594541237,-1.49106016097923
5,40,"Fleiss","basic",400,400,0.9175,0.251444185089874,0.252695028719424,0.79451401362138,0.0642251833500081,0.0621558594541237,-1.49106016097923
5,40,"Fleiss","cf_if",400,400,0.91,0.243646491916432,0.244858544850433,0.79451401362138,0.0642251833500081,0.0621558594541237,-1.49106016097923
5,40,"Fleiss","cf_student_minus",400,400,0.93,0.243646491916432,0.244858544850433,0.79451401362138,0.0642251833500081,0.0621558594541237,-1.49106016097923
5,40,"Fleiss","cf_student_plus",400,400,0.875,0.243646491916432,0.244858544850433,0.79451401362138,0.0642251833500081,0.0621558594541237,-1.49106016097923
5,40,"Fleiss","fisher",400,400,0.93,0.260735276109723,0.262293642915366,0.79451401362138,0.0642251833500081,0.0621558594541237,-1.49106016097923
