"dgp","method","n","b","truth","est","se"
"A","ipw",500,32,0.843045749937839,0.858770863035102,0.013645927762017
"A","fiml",500,32,0.843045749937839,0.850867891453405,0.0201403596296984
"A","ipw",500,33,0.843045749937839,0.82301779578297,0.0154109761398437
"A","fiml",500,33,0.843045749937839,0.805249885714057,0.0949564426503391
"A","ipw",500,34,0.843045749937839,0.831913446921545,0.0154303138967556
"A","fiml",500,34,0.843045749937839,0.816521318042463,0.0270474626440835
"A","ipw",500,35,0.843045749937839,0.844372302279414,0.0154802489458341
"A","fiml",500,35,0.843045749937839,0.824602907456524,0.0323478275495722
"A","ipw",500,36,0.843045749937839,0.863095782435732,0.0133927262650935
"A","fiml",500,36,0.843045749937839,0.860503313952605,0.0421676736171541
"A","ipw",500,37,0.843045749937839,0.858647934520474,0.0136039163613202
"A","fiml",500,37,0.843045749937839,0.840048183192104,0.0491615505255354
"A","ipw",500,38,0.843045749937839,0.842698830828152,0.0144396628334864
"A","fiml",500,38,0.843045749937839,0.814417614356126,0.0885437797272334
"A","ipw",500,39,0.843045749937839,0.852221426640882,0.0144332364532007
"A","fiml",500,39,0.843045749937839,0.84654861109276,0.067622837053944
"A","ipw",500,40,0.843045749937839,0.864275417517378,0.012901060294314
"A","fiml",500,40,0.843045749937839,0.834610732206978,0.113905667557381
"A","ipw",500,41,0.843045749937839,0.847532658674825,0.0145389370938509
"A","fiml",500,41,0.843045749937839,0.835694395096247,0.0603539653453229
"A","ipw",500,42,0.843045749937839,0.854646251092623,0.0139402722192087
"A","fiml",500,42,0.843045749937839,0.830413461370961,0.0200321236217023
"A","ipw",500,43,0.843045749937839,0.866051370978595,0.0138561536811893
"A","fiml",500,43,0.843045749937839,0.854421202059656,0.0713394363411303
"A","ipw",500,44,0.843045749937839,0.85827481088489,0.0142435048429346
"A","fiml",500,44,0.843045749937839,0.848999590405343,0.0689371947941643
"A","ipw",500,45,0.843045749937839,0.8309199644685,0.014921426218489
"A","fiml",500,45,0.843045749937839,0.810860244273629,0.0750378774181731
"A","ipw",500,46,0.843045749937839,0.85575067718635,0.0144445719722822
"A","fiml",500,46,0.843045749937839,0.841978703589042,0.0209728504234158
"A","ipw",500,47,0.843045749937839,0.828482146659866,0.0150558687155677
"A","fiml",500,47,0.843045749937839,0.82365034002966,0.0401914312440757
"A","ipw",500,48,0.843045749937839,0.846327811765978,0.0146764401384045
"A","fiml",500,48,0.843045749937839,0.822117653311493,0.0989147218900321
"A","ipw",500,49,0.843045749937839,0.835097135333584,0.0151591301104268
"A","fiml",500,49,0.843045749937839,0.808814166718379,0.121938714031727
"A","ipw",500,50,0.843045749937839,0.822448741662165,0.0157853676278302
"A","fiml",500,50,0.843045749937839,0.798011188900179,0.0187156686389976
"A","ipw",2000,1,0.843045749937839,0.8446118032924,0.00710468375920735
"A","fiml",2000,1,0.843045749937839,0.840031961543263,0.0421463781903158
"A","ipw",2000,2,0.843045749937839,0.843643089225127,0.00723308568566506
"A","fiml",2000,2,0.843045749937839,0.834749348315734,0.0548466239942355
"A","ipw",2000,3,0.843045749937839,0.842563777883398,0.0072749951834275
"A","fiml",2000,3,0.843045749937839,0.83807415132472,0.0457491593914635
"A","ipw",2000,4,0.843045749937839,0.847235865545885,0.00703505425094377
"A","fiml",2000,4,0.843045749937839,0.837217587927244,0.070353617483981
"A","ipw",2000,5,0.843045749937839,0.843782482389362,0.00717236348550489
"A","fiml",2000,5,0.843045749937839,0.834386848526217,0.0503583835161893
"A","ipw",2000,6,0.843045749937839,0.838761288535392,0.00715568748597694
"A","fiml",2000,6,0.843045749937839,0.82810167934004,0.0450348834143974
"A","ipw",2000,7,0.843045749937839,0.823174121010136,0.00761506646352457
"A","fiml",2000,7,0.843045749937839,0.817737442234888,0.0605643067197031
"A","ipw",2000,8,0.843045749937839,0.834586236352743,0.00740392443441189
"A","fiml",2000,8,0.843045749937839,0.825062574260776,0.0612495784724476
"A","ipw",2000,9,0.843045749937839,0.839761509571686,0.00719644991454545
"A","fiml",2000,9,0.843045749937839,0.833382263043583,0.0368071492368145
"A","ipw",2000,10,0.843045749937839,0.843647557280012,0.00699037363412556
"A","fiml",2000,10,0.843045749937839,0.827828285585331,0.0378573005769942
"A","ipw",2000,11,0.843045749937839,0.845065802347047,0.00712550972025627
"A","fiml",2000,11,0.843045749937839,0.830804720496822,0.0675106557834739
"A","ipw",2000,12,0.843045749937839,0.828633320901549,0.00743942721474136
"A","fiml",2000,12,0.843045749937839,0.827801919530009,0.0753463806646796
"A","ipw",2000,13,0.843045749937839,0.85197665407225,0.00712770497364255
"A","fiml",2000,13,0.843045749937839,0.84672890276354,0.0674153488519587
"A","ipw",2000,14,0.843045749937839,0.847735501535089,0.00695979269229299
"A","fiml",2000,14,0.843045749937839,0.838073877025966,0.0724692905407801
"A","ipw",2000,15,0.843045749937839,0.840429603890283,0.00728738991600031
"A","fiml",2000,15,0.843045749937839,0.836082627914007,0.0784880004653397
"A","ipw",2000,16,0.843045749937839,0.850755986118524,0.00712257048755219
"A","fiml",2000,16,0.843045749937839,0.846465284000776,0.0893371271929339
"A","ipw",2000,17,0.843045749937839,0.843637031141168,0.0071698681588121
"A","fiml",2000,17,0.843045749937839,0.838989537918848,0.0572660626561111
"A","ipw",2000,18,0.843045749937839,0.851692165913514,0.00693346136363028
"A","fiml",2000,18,0.843045749937839,0.840046829074316,0.0701894844294759
"A","ipw",2000,19,0.843045749937839,0.851930231978782,0.00709901010310603
"A","fiml",2000,19,0.843045749937839,0.846608789462554,0.047291129324583
"A","ipw",2000,20,0.843045749937839,0.837365041059581,0.00723053686259255
"A","fiml",2000,20,0.843045749937839,0.830959957272656,0.0389245677805719
"A","ipw",2000,21,0.843045749937839,0.836797311859991,0.00730408349043579
"A","fiml",2000,21,0.843045749937839,0.821461707922782,0.0537488745835575
"A","ipw",2000,22,0.843045749937839,0.854713582442619,0.00685313968355048
"A","fiml",2000,22,0.843045749937839,0.845379042149868,0.0663956300966838
"A","ipw",2000,23,0.843045749937839,0.850470841746709,0.00671335200902945
"A","fiml",2000,23,0.843045749937839,0.841433108202704,0.0328468016679752
"A","ipw",2000,24,0.843045749937839,0.846476366792586,0.00713522210415284
"A","fiml",2000,24,0.843045749937839,0.841582540156665,0.0487655647539836
"A","ipw",2000,25,0.843045749937839,0.834001296316665,0.00751100478381127
"A","fiml",2000,25,0.843045749937839,0.829346527158459,0.0559296672220056
"A","ipw",2000,26,0.843045749937839,0.84823077220926,0.00697403860713535
"A","fiml",2000,26,0.843045749937839,0.839834034425465,0.0502070120535266
"A","ipw",2000,27,0.843045749937839,0.840574841290538,0.007278117863547
"A","fiml",2000,27,0.843045749937839,0.833288857661493,0.0670227981617386
"A","ipw",2000,28,0.843045749937839,0.8418631254841,0.00713801854750883
"A","fiml",2000,28,0.843045749937839,0.829132102771342,0.0324495134389749
"A","ipw",2000,29,0.843045749937839,0.838721216300495,0.00726374241850116
"A","fiml",2000,29,0.843045749937839,0.832949137799087,0.0688288915001595
"A","ipw",2000,30,0.843045749937839,0.846810473422796,0.00704211492231543
"A","fiml",2000,30,0.843045749937839,0.837268460625389,0.0293720080028667
"A","ipw",2000,31,0.843045749937839,0.835540924634475,0.00738408475875192
"A","fiml",2000,31,0.843045749937839,0.825564484186336,0.0500209959874232
"A","ipw",2000,32,0.843045749937839,0.841075438165102,0.00723012583329369
"A","fiml",2000,32,0.843045749937839,0.832015926935228,0.0613421457836654
"A","ipw",2000,33,0.843045749937839,0.83755892676399,0.00706574314556171
"A","fiml",2000,33,0.843045749937839,0.831034078446533,0.0454360483965607
"A","ipw",2000,34,0.843045749937839,0.837264639289144,0.00721961607549284
"A","fiml",2000,34,0.843045749937839,0.827826599663073,0.0465673991582138
"A","ipw",2000,35,0.843045749937839,0.847927759634412,0.00715241427386438
"A","fiml",2000,35,0.843045749937839,0.832785896407844,0.0636372529145792
"A","ipw",2000,36,0.843045749937839,0.844232294491092,0.0072286176502615
"A","fiml",2000,36,0.843045749937839,0.83351240341661,0.0549536511166611
"A","ipw",2000,37,0.843045749937839,0.838119361327403,0.00721188441189709
"A","fiml",2000,37,0.843045749937839,0.829748635536857,0.071127689227361
"A","ipw",2000,38,0.843045749937839,0.839815827696721,0.00709695516901249
"A","fiml",2000,38,0.843045749937839,0.830149347592321,0.0481865904185125
"A","ipw",2000,39,0.843045749937839,0.841095327796759,0.00722423753719612
"A","fiml",2000,39,0.843045749937839,0.831721951485102,0.0126079470764825
"A","ipw",2000,40,0.843045749937839,0.840372015158832,0.00698810399880068
"A","fiml",2000,40,0.843045749937839,0.830430416964873,0.0519791373623081
"A","ipw",2000,41,0.843045749937839,0.860184221913879,0.00676529496342232
"A","fiml",2000,41,0.843045749937839,0.849787124059613,0.0462768226661768
"A","ipw",2000,42,0.843045749937839,0.83752254345833,0.00734791346873414
"A","fiml",2000,42,0.843045749937839,0.826631529667118,0.0376332925567084
"A","ipw",2000,43,0.843045749937839,0.84179112946024,0.00725900538129924
"A","fiml",2000,43,0.843045749937839,0.835193943177513,0.0490081377086693
"A","ipw",2000,44,0.843045749937839,0.845190632149657,0.00698769391840943
"A","fiml",2000,44,0.843045749937839,0.830359078730304,0.0524249262406778
"A","ipw",2000,45,0.843045749937839,0.849011734599491,0.00716030016534596
"A","fiml",2000,45,0.843045749937839,0.840873908072503,0.063182475276213
"A","ipw",2000,46,0.843045749937839,0.835789142073525,0.00721358287744117
"A","fiml",2000,46,0.843045749937839,0.826093451006285,0.0641510997690678
"A","ipw",2000,47,0.843045749937839,0.850656276524845,0.00690442426168195
"A","fiml",2000,47,0.843045749937839,0.842126140104458,0.0484129709015077
"A","ipw",2000,48,0.843045749937839,0.844251197687711,0.00710876906830216
"A","fiml",2000,48,0.843045749937839,0.83458843044627,0.0691195568724751
"A","ipw",2000,49,0.843045749937839,0.848662681308667,0.00713257929573987
"A","fiml",2000,49,0.843045749937839,0.836081991177523,0.0308604988403108
"A","ipw",2000,50,0.843045749937839,0.846824877113328,0.00718866915218621
"A","fiml",2000,50,0.843045749937839,0.841252961621108,0.065600997070722
"A","ipw",8000,1,0.843045749937839,0.840599572284441,0.0036775722198428
"A","fiml",8000,1,0.843045749937839,0.837178248310143,0.0160023900176401
"A","ipw",8000,2,0.843045749937839,0.842784724194971,0.00353901908617641
"A","fiml",8000,2,0.843045749937839,0.839433212826044,0.00492152071347694
"A","ipw",8000,3,0.843045749937839,0.842113722509252,0.00364890672323986
"A","fiml",8000,3,0.843045749937839,0.840269325002813,0.0424895845328653
"A","ipw",8000,4,0.843045749937839,0.838181551308141,0.00358368814072328
"A","fiml",8000,4,0.843045749937839,0.835306160463636,0.0288031020273252
"A","ipw",8000,5,0.843045749937839,0.843464197662292,0.0036138581023642
"A","fiml",8000,5,0.843045749937839,0.840351586935997,0.0333504616732387
"A","ipw",8000,6,0.843045749937839,0.840859528185175,0.00362484160058509
"A","fiml",8000,6,0.843045749937839,0.837418978013874,0.0688558540585007
"A","ipw",8000,7,0.843045749937839,0.839911589168791,0.00356303229517198
"A","fiml",8000,7,0.843045749937839,0.839152840974869,0.0518199563647518
"A","ipw",8000,8,0.843045749937839,0.843973726363333,0.00361006949116026
"A","fiml",8000,8,0.843045749937839,0.843575671371965,0.0425234851550892
"A","ipw",8000,9,0.843045749937839,0.846493752930379,0.00355452210667302
"A","fiml",8000,9,0.843045749937839,0.845508528342671,0.0219380116788422
"A","ipw",8000,10,0.843045749937839,0.844616106498016,0.00351654960785675
"A","fiml",8000,10,0.843045749937839,0.841011563208485,0.0562733792982306
"A","ipw",8000,11,0.843045749937839,0.841342489869948,0.00359827507383117
"A","fiml",8000,11,0.843045749937839,0.839006660564275,0.0550696323967506
"A","ipw",8000,12,0.843045749937839,0.845955166251437,0.00353628301074743
"A","fiml",8000,12,0.843045749937839,0.844674367751924,0.0169067890344392
"A","ipw",8000,13,0.843045749937839,0.842535658666068,0.00357772922589137
"A","fiml",8000,13,0.843045749937839,0.84021608133501,0.0265991169872687
"A","ipw",8000,14,0.843045749937839,0.84137892097134,0.00359743430449206
"A","fiml",8000,14,0.843045749937839,0.839664977705167,0.00431694168726976
"A","ipw",8000,15,0.843045749937839,0.843204620257295,0.00362411138671779
"A","fiml",8000,15,0.843045749937839,0.843536873792473,0.0301322360179045
"A","ipw",8000,16,0.843045749937839,0.845766004190354,0.0035581713077024
"A","fiml",8000,16,0.843045749937839,0.844007365317244,0.0285999050494294
"A","ipw",8000,17,0.843045749937839,0.842023323565913,0.00362018911391944
"A","fiml",8000,17,0.843045749937839,0.842948427341697,0.0251464402521776
"A","ipw",8000,18,0.843045749937839,0.838769689396077,0.00358957071456784
"A","fiml",8000,18,0.843045749937839,0.835944281414561,0.0389558146628299
"A","ipw",8000,19,0.843045749937839,0.84388849599137,0.00354225155324851
"A","fiml",8000,19,0.843045749937839,0.841627454643389,0.0042014698182142
"A","ipw",8000,20,0.843045749937839,0.841630880628687,0.00357519464192181
"A","fiml",8000,20,0.843045749937839,0.839299108261654,0.0035832727110631
"A","ipw",8000,21,0.843045749937839,0.846362458874903,0.00356224728155816
"A","fiml",8000,21,0.843045749937839,0.84316441685577,0.0181047447738256
"A","ipw",8000,22,0.843045749937839,0.842204305025268,0.00353299888966612
"A","fiml",8000,22,0.843045749937839,0.839984188438781,0.0461061577995368
"A","ipw",8000,23,0.843045749937839,0.848628270259992,0.00346728248754365
"A","fiml",8000,23,0.843045749937839,0.847281632615255,0.0208915127533397
"A","ipw",8000,24,0.843045749937839,0.847762780808665,0.0035419062088543
"A","fiml",8000,24,0.843045749937839,0.845027308672907,0.0262261463511973
"A","ipw",8000,25,0.843045749937839,0.838398924328607,0.003673195938356
"A","fiml",8000,25,0.843045749937839,0.839910840659065,0.0371863310156067
"A","ipw",8000,26,0.843045749937839,0.836746763800444,0.00367695413414739
"A","fiml",8000,26,0.843045749937839,0.835080435109996,0.0350991964207863
"A","ipw",8000,27,0.843045749937839,0.841885661088024,0.00361682581869455
"A","fiml",8000,27,0.843045749937839,0.840425335876863,0.00359091808336098
"A","ipw",8000,28,0.843045749937839,0.843544841320625,0.00360881552303273
"A","fiml",8000,28,0.843045749937839,0.842236803631678,0.0498582261463016
"A","ipw",8000,29,0.843045749937839,0.840253970542033,0.00356283292149942
"A","fiml",8000,29,0.843045749937839,0.837816102871124,0.0298242105005609
"A","ipw",8000,30,0.843045749937839,0.850712106053961,0.00353878875340701
"A","fiml",8000,30,0.843045749937839,0.847862703931256,0.0311811719917508
"A","ipw",8000,31,0.843045749937839,0.841732217760015,0.00358457818601176
"A","fiml",8000,31,0.843045749937839,0.83947598304563,0.0398981627630561
"A","ipw",8000,32,0.843045749937839,0.845903250470351,0.00351966053106955
"A","fiml",8000,32,0.843045749937839,0.846474228316485,0.0557582159240891
"A","ipw",8000,33,0.843045749937839,0.85029967149556,0.00348588234651215
"A","fiml",8000,33,0.843045749937839,0.848113201294533,0.0485930112866678
"A","ipw",8000,34,0.843045749937839,0.842105393353573,0.00366469461264395
"A","fiml",8000,34,0.843045749937839,0.841432608541993,0.0486371405623267
"A","ipw",8000,35,0.843045749937839,0.841702029020949,0.00353002804318179
"A","fiml",8000,35,0.843045749937839,0.836969777737808,0.0436190231594702
"A","ipw",8000,36,0.843045749937839,0.844615814020528,0.00353938938751197
"A","fiml",8000,36,0.843045749937839,0.842388072860992,0.0558506260941156
"A","ipw",8000,37,0.843045749937839,0.845280867676326,0.00355366519182381
"A","fiml",8000,37,0.843045749937839,0.844183242604316,0.0304765107224937
"A","ipw",8000,38,0.843045749937839,0.844378082634195,0.00350935643032259
"A","fiml",8000,38,0.843045749937839,0.843969757176938,0.00388581337192399
"A","ipw",8000,39,0.843045749937839,0.846078892021486,0.00358996971543594
"A","fiml",8000,39,0.843045749937839,0.844041402596901,0.0213345822460131
"A","ipw",8000,40,0.843045749937839,0.841585971860541,0.00361153409503908
"A","fiml",8000,40,0.843045749937839,0.838379251923955,0.0194531632767006
"A","ipw",8000,41,0.843045749937839,0.837487747163031,0.00364465875920591
"A","fiml",8000,41,0.843045749937839,0.837170347576577,0.0165689049449066
"A","ipw",8000,42,0.843045749937839,0.842211612935441,0.00357377499575252
"A","fiml",8000,42,0.843045749937839,0.839774372952525,0.00779697494118082
"A","ipw",8000,43,0.843045749937839,0.846829037278345,0.00353238752988555
"A","fiml",8000,43,0.843045749937839,0.84348867923079,0.0425332709071735
"A","ipw",8000,44,0.843045749937839,0.845592869698025,0.00358609959842873
"A","fiml",8000,44,0.843045749937839,0.841307563482295,0.0286159120751552
"A","ipw",8000,45,0.843045749937839,0.839587055060314,0.00364748875194422
"A","fiml",8000,45,0.843045749937839,0.839044029549352,0.00440613743684824
"A","ipw",8000,46,0.843045749937839,0.847977251853234,0.0034785251812746
"A","fiml",8000,46,0.843045749937839,0.84388469799193,0.026588059486186
"A","ipw",8000,47,0.843045749937839,0.844616403522538,0.00352143672587365
"A","fiml",8000,47,0.843045749937839,0.842871716629649,0.0347490039571401
"A","ipw",8000,48,0.843045749937839,0.83711835392796,0.00364672912447721
"A","fiml",8000,48,0.843045749937839,0.835345589970292,0.0509926527700491
"A","ipw",8000,49,0.843045749937839,0.844802259390996,0.00352715481498897
"A","fiml",8000,49,0.843045749937839,0.84362580183265,0.0411357006809401
"A","ipw",8000,50,0.843045749937839,0.842491185993532,0.00358347548632687
"A","fiml",8000,50,0.843045749937839,0.840270902662982,0.0112779333888034
"B","ipw",500,1,0.694887512467808,0.674002840980434,0.0329336155171201
"B","fiml",500,1,0.694887512467808,0.691481966279581,0.0407383388152622
"B","ipw",500,2,0.694887512467808,0.68417013574994,0.0319312397595132
"B","fiml",500,2,0.694887512467808,0.663418402026408,0.0289201169443391
"B","ipw",500,3,0.694887512467808,0.659793850540474,0.029271400990843
"B","fiml",500,3,0.694887512467808,0.65453015391583,0.0294240162206518
"B","ipw",500,4,0.694887512467808,0.678953811824997,0.0289620855028242
"B","fiml",500,4,0.694887512467808,0.682599109454966,0.026559239179654
"B","ipw",500,5,0.694887512467808,0.6796532058469,0.027476403052549
"B","fiml",500,5,0.694887512467808,0.647526339030077,0.0613351208740647
"B","ipw",500,6,0.694887512467808,0.671575094047824,0.030114642133862
"B","fiml",500,6,0.694887512467808,0.64371638274948,0.0551744209857357
"B","ipw",500,7,0.694887512467808,0.699257835065855,0.0310693559422919
"B","fiml",500,7,0.694887512467808,0.699811455202667,0.0288874476282598
"B","ipw",500,8,0.694887512467808,0.696637408441469,0.0292866541747544
"B","fiml",500,8,0.694887512467808,0.679238697504823,0.0275967819827405
"B","ipw",500,9,0.694887512467808,0.632947139728104,0.0310078671395172
"B","fiml",500,9,0.694887512467808,0.632047606446936,0.0400620451211725
"B","ipw",500,10,0.694887512467808,0.726140506235538,0.0301777591329997
"B","fiml",500,10,0.694887512467808,0.718887228150675,0.0469449207231332
"B","ipw",500,11,0.694887512467808,0.748073193938659,0.030939394555083
"B","fiml",500,11,0.694887512467808,0.750376357021454,0.0264449093339814
"B","ipw",500,12,0.694887512467808,0.645666233894093,0.0330144404033204
"B","fiml",500,12,0.694887512467808,0.634278794529196,0.0371471428110028
"B","ipw",500,13,0.694887512467808,0.710482259337349,0.0302036685685353
"B","fiml",500,13,0.694887512467808,0.689266457773118,0.0389765563078317
"B","ipw",500,14,0.694887512467808,0.722674277767137,0.0293522100881675
"B","fiml",500,14,0.694887512467808,0.70988637164515,0.0327444534087092
"B","ipw",500,15,0.694887512467808,0.672981894279331,0.0317123803176669
"B","fiml",500,15,0.694887512467808,0.674322291152928,0.0437537287848841
"B","ipw",500,16,0.694887512467808,0.672038804177495,0.0307947169266596
"B","fiml",500,16,0.694887512467808,0.667225735188969,0.0735230727688552
"B","ipw",500,17,0.694887512467808,0.727627991516875,0.0297396207465965
"B","fiml",500,17,0.694887512467808,0.709697307909497,0.0376424449043739
"B","ipw",500,18,0.694887512467808,0.70890800041723,0.0279126818012393
"B","fiml",500,18,0.694887512467808,0.678254996648624,0.0464075080873297
"B","ipw",500,19,0.694887512467808,0.679315781392636,0.0292040469692488
"B","fiml",500,19,0.694887512467808,0.65572664712112,0.0319239264917881
"B","ipw",500,20,0.694887512467808,0.728510328043805,0.0319543585932351
"B","fiml",500,20,0.694887512467808,0.748530354684108,0.0431478849676603
"B","ipw",500,21,0.694887512467808,0.701574815791859,0.0291393727193201
"B","fiml",500,21,0.694887512467808,0.680230991810665,0.0377847856727348
"B","ipw",500,22,0.694887512467808,0.699725377859899,0.033832645544423
"B","fiml",500,22,0.694887512467808,0.712899368976161,0.053655922353559
"B","ipw",500,23,0.694887512467808,0.608825564807002,0.0342509079291579
"B","fiml",500,23,0.694887512467808,0.646285118605855,0.0474876517227274
"B","ipw",500,24,0.694887512467808,0.666741299463027,0.0339307394435261
"B","fiml",500,24,0.694887512467808,0.682932040556456,0.030320741059276
"B","ipw",500,25,0.694887512467808,0.656440904879407,0.029584134038957
"B","fiml",500,25,0.694887512467808,0.65749339287446,0.0278067115688399
"B","ipw",500,26,0.694887512467808,0.716997550998036,0.0285539343006293
"B","fiml",500,26,0.694887512467808,0.70278254382482,0.0273394017594816
"B","ipw",500,27,0.694887512467808,0.709663613982388,0.0300826564581661
"B","fiml",500,27,0.694887512467808,0.728681594196549,0.0329439253553092
"B","ipw",500,28,0.694887512467808,0.707977190235313,0.0291366316932205
"B","fiml",500,28,0.694887512467808,0.686524360875067,0.0315710174237596
"B","ipw",500,29,0.694887512467808,0.687380503417294,0.0296758196645837
"B","fiml",500,29,0.694887512467808,0.661140879646144,0.0300494166558232
"B","ipw",500,30,0.694887512467808,0.652902712362088,0.0307463717170021
"B","fiml",500,30,0.694887512467808,0.660380999964639,0.0268311074399331
"B","ipw",500,31,0.694887512467808,0.676346535081886,0.0294419939159185
"B","fiml",500,31,0.694887512467808,0.668325663017577,0.0289633722374656
"B","ipw",500,32,0.694887512467808,0.712634484097598,0.0323494213223467
"B","fiml",500,32,0.694887512467808,0.737127022978103,0.0385217573498009
"B","ipw",500,33,0.694887512467808,0.698589039948159,0.0294186197386474
"B","fiml",500,33,0.694887512467808,0.691787858921729,0.0370794817281384
"B","ipw",500,34,0.694887512467808,0.705768654313686,0.0309469774861074
"B","fiml",500,34,0.694887512467808,0.69261227459488,0.0385068986785987
"B","ipw",500,35,0.694887512467808,0.706827812681838,0.0282565758595343
"B","fiml",500,35,0.694887512467808,0.67419503697451,0.0278401705978038
"B","ipw",500,36,0.694887512467808,0.68755779580966,0.0329919620802509
"B","fiml",500,36,0.694887512467808,0.704283905272068,0.047382046458588
"B","ipw",500,37,0.694887512467808,0.692956831982713,0.0302697333445452
"B","fiml",500,37,0.694887512467808,0.690449777275609,0.037437904351132
"B","ipw",500,38,0.694887512467808,0.668549444671749,0.0303815218714229
"B","fiml",500,38,0.694887512467808,0.651934130933701,0.0314061449807016
"B","ipw",500,39,0.694887512467808,0.681757066865415,0.0311120944126824
"B","fiml",500,39,0.694887512467808,0.676440952610045,0.0324983817185555
"B","ipw",500,40,0.694887512467808,0.749424535539058,0.0267684868581196
"B","fiml",500,40,0.694887512467808,0.715056886400864,0.0296088111140317
"B","ipw",500,41,0.694887512467808,0.715610850622293,0.0351040758132319
"B","fiml",500,41,0.694887512467808,0.711770983446851,0.0438428721957038
"B","ipw",500,42,0.694887512467808,0.681424036399528,0.02912634951671
